Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,ECLIPSE,890985369,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144000,Y,Y
60881,,60881,423,FASTASSMAN,ENJOY THE MUSIC,890195455,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537420,Y,Y
60881,,60881,423,FASTASSMAN,ENJOY THE MUSIC,890195455,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537420,Y,
60881,,60881,423,FASTASSMAN,ENJOY THE MUSIC,890195455,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537420,Y,Y
60881,,60881,423,FASTASSMAN,ENJOY THE MUSIC,929337216,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537420,Y,Y
60881,,60881,423,FASTASSMAN,ENJOY THE MUSIC,929337216,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537420,Y,
60881,,60881,423,FASTASSMAN,ENJOY THE MUSIC,929337216,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537420,Y,Y
60881,,60881,423,FASTASSMAN,ESSENCE,890985408,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144419,Y,Y
60881,,60881,423,FASTASSMAN,ESSENCE,890985408,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144419,Y,
60881,,60881,423,FASTASSMAN,ESSENCE,890985408,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144419,Y,Y
60881,,60881,423,FASTASSMAN,ETHEREAL,890985409,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144431,Y,Y
60881,,60881,423,FASTASSMAN,ETHEREAL,890985409,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144431,Y,
60881,,60881,423,FASTASSMAN,ETHEREAL,890985409,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144431,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,"HIRT, RYAN DAVID",526745144,Identified Authoritative,CA,ASCAP,12.5%,12.5%,08/06/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,"MILLER, HARVEY L",348202968,Identified Non-Authoritative,CA,ASCAP,7.5%,7.5%,08/06/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,5%,5%,08/06/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,25%,25%,08/06/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,FAST ASS MAN,348585912,Identified Non-Authoritative,E,ASCAP,7.5%,0%,08/06/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,ROYNET MUSIC,339668123,Identified Non-Authoritative,AM,ASCAP,0%,7.5%,08/06/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,UNKNOWN PUBLISHER,0,UnIdentified Non-Authoritative,E,,30%,30%,08/06/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,EVERYDAY ALLDAY,352268030,YOUNG HIRT ENTERTAINMENT,527379820,Identified Authoritative,E,ASCAP,12.5%,12.5%,08/06/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY FEELS LIKE CHRISTMAS,893701324,"BAILEY, DEBORAH",784289098,Identified Authoritative,CA,BMI,50%,50%,12/07/2017,Accepted,Y,T9232336082,Y,N
60881,,60881,423,FASTASSMAN,EVERYDAY FEELS LIKE CHRISTMAS,893701324,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232336082,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY FEELS LIKE CHRISTMAS,893701324,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,12/07/2017,Accepted,Y,T9232336082,Y,
60881,,60881,423,FASTASSMAN,EVERYDAY FEELS LIKE CHRISTMAS,893701324,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,12/07/2017,Accepted,Y,T9232336082,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY IS CHRISTMAS,893701306,"HAMBRICK, BRANDY",406355182,Identified Non-Authoritative,CA,BMI,25%,25%,12/07/2017,Accepted,Y,T9232335910,Y,N
60881,,60881,423,FASTASSMAN,EVERYDAY IS CHRISTMAS,893701306,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335910,Y,Y
60881,,60881,423,FASTASSMAN,EVERYDAY IS CHRISTMAS,893701306,AZARIA MUSIC,494896384,Identified Non-Authoritative,E,BMI,25%,25%,12/07/2017,Accepted,Y,T9232335910,Y,N
60881,,60881,423,FASTASSMAN,EVERYDAY IS CHRISTMAS,893701306,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,12/07/2017,Accepted,Y,T9232335910,Y,
60881,,60881,423,FASTASSMAN,EVERYDAY IS CHRISTMAS,893701306,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,12/07/2017,Accepted,Y,T9232335910,Y,Y
60881,,60881,423,FASTASSMAN,F.O.M.F.,897365168,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588876,Y,Y
60881,,60881,423,FASTASSMAN,F.O.M.F.,897365168,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588876,Y,Y
60881,,60881,423,FASTASSMAN,F.O.M.F.,897365168,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588876,Y,Y
60881,,60881,423,FASTASSMAN,F.O.M.F.,897365168,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588876,Y,Y
60881,,60881,423,FASTASSMAN,F.O.M.F.,897365168,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588876,Y,Y
60881,,60881,423,FASTASSMAN,FALL DOWN,362045056,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,11/09/2007,Accepted,N,T0732149675,Y,Y
60881,,60881,423,FASTASSMAN,FALL DOWN,362045056,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,11/09/2007,Accepted,N,T0732149675,Y,Y
60881,,60881,423,FASTASSMAN,FALL DOWN,362045056,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,11/09/2007,Accepted,N,T0732149675,Y,Y
60881,,60881,423,FASTASSMAN,FARFISA,890985410,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144442,Y,Y
60881,,60881,423,FASTASSMAN,FARFISA,890985410,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144442,Y,
60881,,60881,423,FASTASSMAN,FARFISA,890985410,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144442,Y,Y
60881,,60881,423,FASTASSMAN,FAST DISTANCE,890195472,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537679,Y,Y
60881,,60881,423,FASTASSMAN,FAST DISTANCE,890195472,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537679,Y,
60881,,60881,423,FASTASSMAN,FAST DISTANCE,890195472,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537679,Y,Y
60881,,60881,423,FASTASSMAN,FAST DISTANCE,929335893,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537679,Y,Y
60881,,60881,423,FASTASSMAN,FAST DISTANCE,929335893,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537679,Y,
60881,,60881,423,FASTASSMAN,FAST DISTANCE,929335893,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537679,Y,Y
60881,,60881,423,FASTASSMAN,FASTER,890195473,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537680,Y,Y
60881,,60881,423,FASTASSMAN,FASTER,890195473,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537680,Y,
60881,,60881,423,FASTASSMAN,FASTER,890195473,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537680,Y,Y
60881,,60881,423,FASTASSMAN,FASTER,929335943,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537680,Y,Y
60881,,60881,423,FASTASSMAN,FASTER,929335943,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537680,Y,
60881,,60881,423,FASTASSMAN,FASTER,929335943,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537680,Y,Y
60881,,60881,423,FASTASSMAN,FLAIR WALK,892426113,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,05/02/2017,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,FLAIR WALK,892426113,"O'NEAL, JACOB",0,UnIdentified Non-Authoritative,CA,,25%,25%,05/02/2017,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,FLAIR WALK,892426113,BALLINGTON PUBLISHING,0,UnIdentified Non-Authoritative,E,,25%,25%,05/02/2017,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,FLAIR WALK,892426113,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,05/02/2017,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,FLAIR WALK,892426113,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,05/02/2017,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,FLEXINGTON,922227310,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,10/31/2023,Accepted,Y,T3218612052,Y,Y
60881,,60881,423,FASTASSMAN,FLEXINGTON,922227310,"BREEDEN, BENTON EVERETTE III",830042977,Identified Authoritative,CA,BMI,50%,50%,10/31/2023,Accepted,Y,T3218612052,Y,N
60881,,60881,423,FASTASSMAN,FLEXINGTON,922227310,FAST ASS MAN,348585912,Identified Authoritative,E,ASCAP,25%,25%,10/31/2023,Accepted,Y,T3218612052,Y,Y
60881,,60881,423,FASTASSMAN,FLORENCE N' NORM,890985411,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144453,Y,Y
60881,,60881,423,FASTASSMAN,FLORENCE N' NORM,890985411,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144453,Y,
60881,,60881,423,FASTASSMAN,FLORENCE N' NORM,890985411,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144453,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,"BELLE, BERNARD",581349826,Identified Non-Authoritative,CA,ASCAP,17.19%,17.19%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,"GIPP, CAMERON F",183087263,Identified Authoritative,CA,BMI,3.12%,3.12%,04/04/2007,Accepted,Y,T9148763762,Y,N
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,"JONES, ALI K",402092309,Identified Authoritative,CA,ASCAP,5%,5%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,6.25%,6.25%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,"RILEY, EDWARD THEODORE",127477853,Identified Authoritative,CA,SESAC,10%,10%,04/04/2007,Accepted,Y,T9148763762,Y,N
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,"SWEAT, KEITH D",126052311,Identified Authoritative,CA,ASCAP,10%,10%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,D2 PRO PUBLISHING,349331556,Identified Authoritative,E,ASCAP,1.25%,0%,04/04/2007,Accepted,Y,T9148763762,Y,
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,AM,ASCAP,0%,1.25%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,6.25%,0%,04/04/2007,Accepted,Y,T9148763762,Y,
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,6.25%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,KEITH SWEAT PUBLISHING,126382483,Identified Authoritative,E,ASCAP,5%,0%,04/04/2007,Accepted,Y,T9148763762,Y,
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,ROUND HILL SONGS III,1005049117,Identified Authoritative,AM,ASCAP,0%,5%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,5%,0%,04/04/2007,Accepted,Y,T9148763762,Y,
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,ANTHEM MUSIC PUBLISHING I,397974383,Identified Authoritative,AM,BMI,0%,5%,04/04/2007,Accepted,Y,T9148763762,Y,N
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,PUBLISHER UNKNOWN,,UnIdentified Non-Authoritative,E,,17.19%,17.19%,04/04/2007,Accepted,Y,T9148763762,Y,N
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,SAM SWAP PUBLISHING,402098294,Identified Authoritative,E,ASCAP,1.25%,0%,04/04/2007,Accepted,Y,T9148763762,Y,
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,AM,ASCAP,0%,1.25%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,UNIVERSAL MUSIC CORPORATION,31312147,Identified Authoritative,E,ASCAP,2.5%,2.5%,04/04/2007,Accepted,Y,T9148763762,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,UNIVERSAL MUSIC-Z TUNES,535205772,Identified Authoritative,E,ASCAP,5%,5%,04/04/2007,Accepted,Y,T9148763762,Y,N
60881,,60881,423,FASTASSMAN,FOREVER AND EVER,361785553,WC MUSIC CORP,53026414,Identified Authoritative,E,ASCAP,5%,5%,04/04/2007,Accepted,Y,T9148763762,Y,N
60881,,60881,423,FASTASSMAN,FOREVER KIT,890985447,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144817,Y,Y
60881,,60881,423,FASTASSMAN,FOREVER KIT,890985447,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144817,Y,
60881,,60881,423,FASTASSMAN,FOREVER KIT,890985447,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144817,Y,Y
60881,,60881,423,FASTASSMAN,FOUND MY WAY,905506022,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,10/05/2019,Accepted,N,T9270680767,Y,Y
60881,,60881,423,FASTASSMAN,FOUND MY WAY,905506022,"ARMOUR, KELVIN JR",605368061,Identified Authoritative,A,BMI,25%,25%,10/05/2019,Accepted,N,T9270680767,Y,N
60881,,60881,423,FASTASSMAN,FOUND MY WAY,905506022,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,10/05/2019,Accepted,N,T9270680767,Y,Y
60881,,60881,423,FASTASSMAN,FOUND MY WAY,905506022,GCODE1ST MUSIC,855399390,Identified Authoritative,E,BMI,25%,25%,10/05/2019,Accepted,N,T9270680767,Y,N
60881,,60881,423,FASTASSMAN,FREAK,890985370,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144011,Y,Y
60881,,60881,423,FASTASSMAN,FREAK,890985370,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144011,Y,
60881,,60881,423,FASTASSMAN,FREAK,890985370,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144011,Y,Y
60881,,60881,423,FASTASSMAN,FU*K & SMOKE (FEAT MURPHY LEE),890195485,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537806,Y,Y
60881,,60881,423,FASTASSMAN,FU*K & SMOKE (FEAT MURPHY LEE),890195485,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537806,Y,
60881,,60881,423,FASTASSMAN,FU*K & SMOKE (FEAT MURPHY LEE),890195485,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537806,Y,Y
60881,,60881,423,FASTASSMAN,FU*K & SMOKE (FEAT MURPHY LEE),929335143,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537806,Y,Y
60881,,60881,423,FASTASSMAN,FU*K & SMOKE (FEAT MURPHY LEE),929335143,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537806,Y,
60881,,60881,423,FASTASSMAN,FU*K & SMOKE (FEAT MURPHY LEE),929335143,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537806,Y,Y
60881,,60881,423,FASTASSMAN,FUCK WIT ME,893225872,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,09/19/2017,Accepted,Y,T9224972398,Y,Y
60881,,60881,423,FASTASSMAN,FUCK WIT ME,893225872,EMDUBAI,671012187,Identified Authoritative,A,BMI,24.75%,24.75%,09/19/2017,Accepted,Y,T9224972398,Y,N
60881,,60881,423,FASTASSMAN,FUCK WIT ME,893225872,"HAGEN, RACHEL",536944032,Identified Authoritative,A,BMI,0.25%,0.25%,09/19/2017,Accepted,Y,T9224972398,Y,N
60881,,60881,423,FASTASSMAN,FUCK WIT ME,893225872,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,09/19/2017,Accepted,Y,T9224972398,Y,
60881,,60881,423,FASTASSMAN,FUCK WIT ME,893225872,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,09/19/2017,Accepted,Y,T9224972398,Y,Y
60881,,60881,423,FASTASSMAN,FUCK WIT ME,893225872,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,09/19/2017,Accepted,Y,T9224972398,Y,N
60881,,60881,423,FASTASSMAN,FUNK HYPNOTIZED,890985371,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144022,Y,Y
60881,,60881,423,FASTASSMAN,FUNK HYPNOTIZED,890985371,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144022,Y,
60881,,60881,423,FASTASSMAN,FUNK HYPNOTIZED,890985371,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144022,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (CLEAN),890195487,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537828,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (CLEAN),890195487,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537828,Y,
60881,,60881,423,FASTASSMAN,GANGSTA NERD (CLEAN),890195487,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537828,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (CLEAN),929335212,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537828,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (CLEAN),929335212,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537828,Y,
60881,,60881,423,FASTASSMAN,GANGSTA NERD (CLEAN),929335212,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537828,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (EXPLICIT),890195486,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537817,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (EXPLICIT),890195486,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537817,Y,
60881,,60881,423,FASTASSMAN,GANGSTA NERD (EXPLICIT),890195486,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537817,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (EXPLICIT),929335060,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537817,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (EXPLICIT),929335060,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537817,Y,
60881,,60881,423,FASTASSMAN,GANGSTA NERD (EXPLICIT),929335060,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537817,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (FEAT WACKA FLOCKA),890195488,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537839,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (FEAT WACKA FLOCKA),890195488,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537839,Y,
60881,,60881,423,FASTASSMAN,GANGSTA NERD (FEAT WACKA FLOCKA),890195488,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537839,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (FEAT WACKA FLOCKA),929335144,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537839,Y,Y
60881,,60881,423,FASTASSMAN,GANGSTA NERD (FEAT WACKA FLOCKA),929335144,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537839,Y,
60881,,60881,423,FASTASSMAN,GANGSTA NERD (FEAT WACKA FLOCKA),929335144,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537839,Y,Y
60881,,60881,423,FASTASSMAN,GET BETTER (DOES IT EVER),890803687,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335881,Y,Y
60881,,60881,423,FASTASSMAN,GET BETTER (DOES IT EVER),890803687,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335881,Y,
60881,,60881,423,FASTASSMAN,GET BETTER (DOES IT EVER),890803687,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335881,Y,Y
60881,,60881,423,FASTASSMAN,GET BY,888388920,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,8.33%,8.33%,03/12/2015,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,GET BY,888388920,UNKNOWN,0,UnIdentified Non-Authoritative,CA,,41.67%,41.67%,03/12/2015,Possible Match,Y,,Y,N
60881,,60881,423,FASTASSMAN,GET BY,888388920,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,8.33%,0%,03/12/2015,Possible Match,Y,,Y,
60881,,60881,423,FASTASSMAN,GET BY,888388920,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,8.33%,03/12/2015,Possible Match,Y,,Y,Y
60881,,60881,423,FASTASSMAN,GET BY,888388920,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,41.67%,41.67%,03/12/2015,Possible Match,Y,,Y,N
60881,,60881,423,FASTASSMAN,GET BY,929340977,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,8.33%,8.33%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,GET BY,929340977,UNKNOWN,0,UnIdentified Non-Authoritative,CA,,41.67%,41.67%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,GET BY,929340977,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,8.33%,0%,03/18/2025,Possible Match,N,,Y,
